emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👳🏽‍♂️,1F473-1F3FD-200D-2642-FE0F,people-body,person-role,man wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♂️,1F473-200D-2642-FE0F,4,1514
👳🏾‍♂️,1F473-1F3FE-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♂️,1F473-200D-2642-FE0F,4,1516
👳🏿‍♂️,1F473-1F3FF-200D-2642-FE0F,people-body,person-role,man wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♂️,1F473-200D-2642-FE0F,4,1518
👳‍♀️,1F473-200D-2640-FE0F,people-body,person-role,woman wearing turban,"turban, wearing, woman",,Antonia Wagner,2019-05-03,,single,👳‍♀️,1F473-200D-2640-FE0F,4,1520
👳🏻‍♀️,1F473-1F3FB-200D-2640-FE0F,people-body,person-role,woman wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♀️,1F473-200D-2640-FE0F,4,1522
👳🏼‍♀️,1F473-1F3FC-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♀️,1F473-200D-2640-FE0F,4,1524
👳🏽‍♀️,1F473-1F3FD-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♀️,1F473-200D-2640-FE0F,4,1526
👳🏾‍♀️,1F473-1F3FE-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♀️,1F473-200D-2640-FE0F,4,1528
👳🏿‍♀️,1F473-1F3FF-200D-2640-FE0F,people-body,person-role,woman wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♀️,1F473-200D-2640-FE0F,4,1530
👲,1F472,people-body,person-role,person with skullcap,"cap, chinese, gua, guapi, hat, mao, person, pi, skullcap",,Anne Frauendorf,2018-11-16,,single,👲,1F472,0.6,1532
👲🏻,1F472-1F3FB,people-body,person-role,person with skullcap: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,👲,1F472,1,1533
👲🏼,1F472-1F3FC,people-body,person-role,person with skullcap: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,👲,1F472,1,1534
👲🏽,1F472-1F3FD,people-body,person-role,person with skullcap: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,👲,1F472,1,1535
👲🏾,1F472-1F3FE,people-body,person-role,person with skullcap: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,👲,1F472,1,1536
👲🏿,1F472-1F3FF,people-body,person-role,person with skullcap: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,👲,1F472,1,1537
🧕,1F9D5,people-body,person-role,woman with headscarf,"bandana, head, headscarf, hijab, kerchief, mantilla, tichel, woman","headscarf, hijab, mantilla, religion, religious, muslim",Lisa Thiel,2018-04-18,,single,🧕,1F9D5,5,1538
🧕🏻,1F9D5-1F3FB,people-body,person-role,woman with headscarf: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🧕,1F9D5,5,1539
🧕🏼,1F9D5-1F3FC,people-body,person-role,woman with headscarf: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🧕,1F9D5,5,1540
🧕🏽,1F9D5-1F3FD,people-body,person-role,woman with headscarf: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🧕,1F9D5,5,1541
🧕🏾,1F9D5-1F3FE,people-body,person-role,woman with headscarf: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🧕,1F9D5,5,1542
🧕🏿,1F9D5-1F3FF,people-body,person-role,woman with headscarf: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🧕,1F9D5,5,1543
🤵,1F935,people-body,person-role,person in tuxedo,"formal, person, tuxedo, wedding",,Liz Bravo,2020-09-26,,single,🤵,1F935,3,1544
🤵🏻,1F935-1F3FB,people-body,person-role,person in tuxedo: light skin tone,,,Liz Bravo,2020-09-26,1,single,🤵,1F935,3,1545
🤵🏼,1F935-1F3FC,people-body,person-role,person in tuxedo: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🤵,1F935,3,1546
🤵🏽,1F935-1F3FD,people-body,person-role,person in tuxedo: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🤵,1F935,3,1547
🤵🏾,1F935-1F3FE,people-body,person-role,person in tuxedo: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🤵,1F935,3,1548
🤵🏿,1F935-1F3FF,people-body,person-role,person in tuxedo: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🤵,1F935,3,1549
🤵‍♂️,1F935-200D-2642-FE0F,people-body,person-role,man in tuxedo,"formal, groom, man, tuxedo, wedding",,Nadine Bartel,2019-05-06,,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1550
🤵🏻‍♂️,1F935-1F3FB-200D-2642-FE0F,people-body,person-role,man in tuxedo: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1552
🤵🏼‍♂️,1F935-1F3FC-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1554
🤵🏽‍♂️,1F935-1F3FD-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1556
🤵🏾‍♂️,1F935-1F3FE-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1558
🤵🏿‍♂️,1F935-1F3FF-200D-2642-FE0F,people-body,person-role,man in tuxedo: dark skin tone,,,Nadine Bartel,2019-05-06,5,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1560
🤵‍♀️,1F935-200D-2640-FE0F,people-body,person-role,woman in tuxedo,"formal, tuxedo, wedding, woman",,Liz Bravo,2020-10-30,,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1562
🤵🏻‍♀️,1F935-1F3FB-200D-2640-FE0F,people-body,person-role,woman in tuxedo: light skin tone,,,Liz Bravo,2020-10-30,1,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1564
🤵🏼‍♀️,1F935-1F3FC-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium-light skin tone,,,Liz Bravo,2020-10-30,2,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1566
🤵🏽‍♀️,1F935-1F3FD-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium skin tone,,,Liz Bravo,2020-10-30,3,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1568
🤵🏾‍♀️,1F935-1F3FE-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium-dark skin tone,,,Liz Bravo,2020-10-30,4,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1570
🤵🏿‍♀️,1F935-1F3FF-200D-2640-FE0F,people-body,person-role,woman in tuxedo: dark skin tone,,,Liz Bravo,2020-10-30,5,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1572
👰,1F470,people-body,person-role,person with veil,"person, veil, wedding",,Liz Bravo,2020-09-26,,single,👰,1F470,0.6,1574
👰🏻,1F470-1F3FB,people-body,person-role,person with veil: light skin tone,,,Liz Bravo,2020-09-26,1,single,👰,1F470,1,1575
👰🏼,1F470-1F3FC,people-body,person-role,person with veil: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,👰,1F470,1,1576
👰🏽,1F470-1F3FD,people-body,person-role,person with veil: medium skin tone,,,Liz Bravo,2020-09-26,3,single,👰,1F470,1,1577
👰🏾,1F470-1F3FE,people-body,person-role,person with veil: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,👰,1F470,1,1578
👰🏿,1F470-1F3FF,people-body,person-role,person with veil: dark skin tone,,,Liz Bravo,2020-09-26,5,single,👰,1F470,1,1579
👰‍♂️,1F470-200D-2642-FE0F,people-body,person-role,man with veil,"man, veil, wedding",,Liz Bravo,2020-10-30,,single,👰‍♂️,1F470-200D-2642-FE0F,13,1580
👰🏻‍♂️,1F470-1F3FB-200D-2642-FE0F,people-body,person-role,man with veil: light skin tone,,,Liz Bravo,2020-10-30,1,single,👰‍♂️,1F470-200D-2642-FE0F,13,1582
👰🏼‍♂️,1F470-1F3FC-200D-2642-FE0F,people-body,person-role,man with veil: medium-light skin tone,,,Liz Bravo,2020-10-30,2,single,👰‍♂️,1F470-200D-2642-FE0F,13,1584
👰🏽‍♂️,1F470-1F3FD-200D-2642-FE0F,people-body,person-role,man with veil: medium skin tone,,,Liz Bravo,2020-10-30,3,single,👰‍♂️,1F470-200D-2642-FE0F,13,1586
👰🏾‍♂️,1F470-1F3FE-200D-2642-FE0F,people-body,person-role,man with veil: medium-dark skin tone,,,Liz Bravo,2020-10-30,4,single,👰‍♂️,1F470-200D-2642-FE0F,13,1588
👰🏿‍♂️,1F470-1F3FF-200D-2642-FE0F,people-body,person-role,man with veil: dark skin tone,,,Liz Bravo,2020-10-30,5,single,👰‍♂️,1F470-200D-2642-FE0F,13,1590
👰‍♀️,1F470-200D-2640-FE0F,people-body,person-role,woman with veil,"bride, veil, wedding, woman","bride, veil, wedding, woman, female, marriage, married, love, wedding dress",Lisa Thiel,2018-04-18,,single,👰‍♀️,1F470-200D-2640-FE0F,13,1592
👰🏻‍♀️,1F470-1F3FB-200D-2640-FE0F,people-body,person-role,woman with veil: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👰‍♀️,1F470-200D-2640-FE0F,13,1594
👰🏼‍♀️,1F470-1F3FC-200D-2640-FE0F,people-body,person-role,woman with veil: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👰‍♀️,1F470-200D-2640-FE0F,13,1596
👰🏽‍♀️,1F470-1F3FD-200D-2640-FE0F,people-body,person-role,woman with veil: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👰‍♀️,1F470-200D-2640-FE0F,13,1598
👰🏾‍♀️,1F470-1F3FE-200D-2640-FE0F,people-body,person-role,woman with veil: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👰‍♀️,1F470-200D-2640-FE0F,13,1600
👰🏿‍♀️,1F470-1F3FF-200D-2640-FE0F,people-body,person-role,woman with veil: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👰‍♀️,1F470-200D-2640-FE0F,13,1602
🤰,1F930,people-body,person-role,pregnant woman,"pregnant, woman","pregnant, woman, child, birth, love, mother, motherhood, trust, baby",Lisa Thiel,2018-04-18,,single,🤰,1F930,3,1604
🤰🏻,1F930-1F3FB,people-body,person-role,pregnant woman: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤰,1F930,3,1605
🤰🏼,1F930-1F3FC,people-body,person-role,pregnant woman: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤰,1F930,3,1606
🤰🏽,1F930-1F3FD,people-body,person-role,pregnant woman: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤰,1F930,3,1607
🤰🏾,1F930-1F3FE,people-body,person-role,pregnant woman: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤰,1F930,3,1608
🤰🏿,1F930-1F3FF,people-body,person-role,pregnant woman: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤰,1F930,3,1609
🫃,1FAC3,people-body,person-role,pregnant man,"belly, bloated, full, man, overeat, pregnant",,Natalie Siebler,2022-05-09,,single,🫃,1FAC3,14,1610
🫃🏻,1FAC3-1F3FB,people-body,person-role,pregnant man: light skin tone,,,Natalie Siebler,2022-05-09,1,single,🫃,1FAC3,14,1611
🫃🏼,1FAC3-1F3FC,people-body,person-role,pregnant man: medium-light skin tone,,,Natalie Siebler,2022-05-09,2,single,🫃,1FAC3,14,1612
🫃🏽,1FAC3-1F3FD,people-body,person-role,pregnant man: medium skin tone,,,Natalie Siebler,2022-05-09,3,single,🫃,1FAC3,14,1613
🫃🏾,1FAC3-1F3FE,people-body,person-role,pregnant man: medium-dark skin tone,,,Natalie Siebler,2022-05-09,4,single,🫃,1FAC3,14,1614
🫃🏿,1FAC3-1F3FF,people-body,person-role,pregnant man: dark skin tone,,,Natalie Siebler,2022-05-09,5,single,🫃,1FAC3,14,1615
🫄,1FAC4,people-body,person-role,pregnant person,"belly, bloated, full, overeat, person, pregnant, stuffed",,Jana Gerspach,2022-05-09,,single,🫄,1FAC4,14,1616
🫄🏻,1FAC4-1F3FB,people-body,person-role,pregnant person: light skin tone,,,Jana Gerspach,2022-05-09,1,single,🫄,1FAC4,14,1617
🫄🏼,1FAC4-1F3FC,people-body,person-role,pregnant person: medium-light skin tone,,,Jana Gerspach,2022-05-09,2,single,🫄,1FAC4,14,1618
🫄🏽,1FAC4-1F3FD,people-body,person-role,pregnant person: medium skin tone,,,Jana Gerspach,2022-05-09,3,single,🫄,1FAC4,14,1619
🫄🏾,1FAC4-1F3FE,people-body,person-role,pregnant person: medium-dark skin tone,,,Jana Gerspach,2022-05-09,4,single,🫄,1FAC4,14,1620
🫄🏿,1FAC4-1F3FF,people-body,person-role,pregnant person: dark skin tone,,,Jana Gerspach,2022-05-09,5,single,🫄,1FAC4,14,1621
🤱,1F931,people-body,person-role,breast-feeding,"baby, breast, feeding, mom, mother, nursing, woman","baby, breast, nursing, love, trust, mother, motherhood",Lisa Thiel,2018-04-18,,single,🤱,1F931,5,1622
🤱🏻,1F931-1F3FB,people-body,person-role,breast-feeding: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤱,1F931,5,1623
🤱🏼,1F931-1F3FC,people-body,person-role,breast-feeding: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤱,1F931,5,1624
🤱🏽,1F931-1F3FD,people-body,person-role,breast-feeding: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤱,1F931,5,1625
🤱🏾,1F931-1F3FE,people-body,person-role,breast-feeding: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤱,1F931,5,1626
🤱🏿,1F931-1F3FF,people-body,person-role,breast-feeding: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤱,1F931,5,1627
👩‍🍼,1F469-200D-1F37C,people-body,person-role,woman feeding baby,"baby, feed, feeding, mom, mother, nanny, newborn, nursing, woman",,Liz Bravo,2020-09-26,,single,👩‍🍼,1F469-200D-1F37C,13,1628
👩🏻‍🍼,1F469-1F3FB-200D-1F37C,people-body,person-role,woman feeding baby: light skin tone,,,Liz Bravo,2020-09-26,1,single,👩‍🍼,1F469-200D-1F37C,13,1629
👩🏼‍🍼,1F469-1F3FC-200D-1F37C,people-body,person-role,woman feeding baby: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,👩‍🍼,1F469-200D-1F37C,13,1630
👩🏽‍🍼,1F469-1F3FD-200D-1F37C,people-body,person-role,woman feeding baby: medium skin tone,,,Liz Bravo,2020-09-26,3,single,👩‍🍼,1F469-200D-1F37C,13,1631
👩🏾‍🍼,1F469-1F3FE-200D-1F37C,people-body,person-role,woman feeding baby: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,👩‍🍼,1F469-200D-1F37C,13,1632
👩🏿‍🍼,1F469-1F3FF-200D-1F37C,people-body,person-role,woman feeding baby: dark skin tone,,,Liz Bravo,2020-09-26,5,single,👩‍🍼,1F469-200D-1F37C,13,1633
👨‍🍼,1F468-200D-1F37C,people-body,person-role,man feeding baby,"baby, dad, father, feed, feeding, man, nanny, newborn, nursing",,Liz Bravo,2020-09-26,,single,👨‍🍼,1F468-200D-1F37C,13,1634
👨🏻‍🍼,1F468-1F3FB-200D-1F37C,people-body,person-role,man feeding baby: light skin tone,,,Liz Bravo,2020-09-26,1,single,👨‍🍼,1F468-200D-1F37C,13,1635
👨🏼‍🍼,1F468-1F3FC-200D-1F37C,people-body,person-role,man feeding baby: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,👨‍🍼,1F468-200D-1F37C,13,1636
👨🏽‍🍼,1F468-1F3FD-200D-1F37C,people-body,person-role,man feeding baby: medium skin tone,,,Liz Bravo,2020-09-26,3,single,👨‍🍼,1F468-200D-1F37C,13,1637
👨🏾‍🍼,1F468-1F3FE-200D-1F37C,people-body,person-role,man feeding baby: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,👨‍🍼,1F468-200D-1F37C,13,1638
👨🏿‍🍼,1F468-1F3FF-200D-1F37C,people-body,person-role,man feeding baby: dark skin tone,,,Liz Bravo,2020-09-26,5,single,👨‍🍼,1F468-200D-1F37C,13,1639
🧑‍🍼,1F9D1-200D-1F37C,people-body,person-role,person feeding baby,"baby, feed, feeding, nanny, newborn, nursing, parent",,Liz Bravo,2020-09-26,,single,🧑‍🍼,1F9D1-200D-1F37C,13,1640
🧑🏻‍🍼,1F9D1-1F3FB-200D-1F37C,people-body,person-role,person feeding baby: light skin tone,,,Liz Bravo,2020-09-26,1,single,🧑‍🍼,1F9D1-200D-1F37C,13,1641
🧑🏼‍🍼,1F9D1-1F3FC-200D-1F37C,people-body,person-role,person feeding baby: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🧑‍🍼,1F9D1-200D-1F37C,13,1642
🧑🏽‍🍼,1F9D1-1F3FD-200D-1F37C,people-body,person-role,person feeding baby: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🧑‍🍼,1F9D1-200D-1F37C,13,1643
🧑🏾‍🍼,1F9D1-1F3FE-200D-1F37C,people-body,person-role,person feeding baby: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🧑‍🍼,1F9D1-200D-1F37C,13,1644
🧑🏿‍🍼,1F9D1-1F3FF-200D-1F37C,people-body,person-role,person feeding baby: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🧑‍🍼,1F9D1-200D-1F37C,13,1645
👼,1F47C,people-body,person-fantasy,baby angel,"angel, baby, church, face, fairy, fairytale, fantasy, tale",,Anne Frauendorf,2018-11-16,,single,👼,1F47C,0.6,1646
👼🏻,1F47C-1F3FB,people-body,person-fantasy,baby angel: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,👼,1F47C,1,1647
👼🏼,1F47C-1F3FC,people-body,person-fantasy,baby angel: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,👼,1F47C,1,1648
👼🏽,1F47C-1F3FD,people-body,person-fantasy,baby angel: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,👼,1F47C,1,1649
👼🏾,1F47C-1F3FE,people-body,person-fantasy,baby angel: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,👼,1F47C,1,1650
👼🏿,1F47C-1F3FF,people-body,person-fantasy,baby angel: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,👼,1F47C,1,1651
🎅,1F385,people-body,person-fantasy,Santa Claus,"celebration, christmas, claus, fairy, fantasy, father, holiday, merry, santa, tale, xmas","christmas, holiday, jolly, happy, saint nicholas, santa claus, xmas, celebration",Lisa Thiel,2018-04-18,,single,🎅,1F385,0.6,1652
🎅🏻,1F385-1F3FB,people-body,person-fantasy,Santa Claus: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🎅,1F385,1,1653
🎅🏼,1F385-1F3FC,people-body,person-fantasy,Santa Claus: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🎅,1F385,1,1654
🎅🏽,1F385-1F3FD,people-body,person-fantasy,Santa Claus: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🎅,1F385,1,1655
🎅🏾,1F385-1F3FE,people-body,person-fantasy,Santa Claus: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🎅,1F385,1,1656
🎅🏿,1F385-1F3FF,people-body,person-fantasy,Santa Claus: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🎅,1F385,1,1657
🤶,1F936,people-body,person-fantasy,Mrs. Claus,"celebration, christmas, claus, fairy, fantasy, holiday, merry, mother, mrs, santa, tale, xmas","christmas, holiday, jolly, happy, mrs. clause, xmas, celebration",Lisa Thiel,2018-04-18,,single,🤶,1F936,3,1658
🤶🏻,1F936-1F3FB,people-body,person-fantasy,Mrs. Claus: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤶,1F936,3,1659
🤶🏼,1F936-1F3FC,people-body,person-fantasy,Mrs. Claus: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤶,1F936,3,1660
🤶🏽,1F936-1F3FD,people-body,person-fantasy,Mrs. Claus: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤶,1F936,3,1661
🤶🏾,1F936-1F3FE,people-body,person-fantasy,Mrs. Claus: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤶,1F936,3,1662
🤶🏿,1F936-1F3FF,people-body,person-fantasy,Mrs. Claus: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤶,1F936,3,1663
🧑‍🎄,1F9D1-200D-1F384,people-body,person-fantasy,Mx Claus,"celebration, christmas, claus, fairy, fantasy, holiday, merry, mx, santa, tale, xmas",,Liz Bravo,2020-09-26,,single,🧑‍🎄,1F9D1-200D-1F384,13,1664
🧑🏻‍🎄,1F9D1-1F3FB-200D-1F384,people-body,person-fantasy,Mx Claus: light skin tone,,,Liz Bravo,2020-09-26,1,single,🧑‍🎄,1F9D1-200D-1F384,13,1665
🧑🏼‍🎄,1F9D1-1F3FC-200D-1F384,people-body,person-fantasy,Mx Claus: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🧑‍🎄,1F9D1-200D-1F384,13,1666
🧑🏽‍🎄,1F9D1-1F3FD-200D-1F384,people-body,person-fantasy,Mx Claus: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🧑‍🎄,1F9D1-200D-1F384,13,1667
🧑🏾‍🎄,1F9D1-1F3FE-200D-1F384,people-body,person-fantasy,Mx Claus: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🧑‍🎄,1F9D1-200D-1F384,13,1668
🧑🏿‍🎄,1F9D1-1F3FF-200D-1F384,people-body,person-fantasy,Mx Claus: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🧑‍🎄,1F9D1-200D-1F384,13,1669
🦸,1F9B8,people-body,person-fantasy,superhero,"good, hero, superpower",,Nadine Bartel,2019-05-06,,single,🦸,1F9B8,11,1670
🦸🏻,1F9B8-1F3FB,people-body,person-fantasy,superhero: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🦸,1F9B8,11,1671
🦸🏼,1F9B8-1F3FC,people-body,person-fantasy,superhero: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🦸,1F9B8,11,1672
