emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
💂🏻‍♂️,1F482-1F3FB-200D-2642-FE0F,people-body,person-role,man guard: light skin tone,,,Antonia Wagner,2019-05-03,1,single,💂‍♂️,1F482-200D-2642-FE0F,4,1149
💂🏼‍♂️,1F482-1F3FC-200D-2642-FE0F,people-body,person-role,man guard: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,💂‍♂️,1F482-200D-2642-FE0F,4,1151
💂🏽‍♂️,1F482-1F3FD-200D-2642-FE0F,people-body,person-role,man guard: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,💂‍♂️,1F482-200D-2642-FE0F,4,1153
💂🏾‍♂️,1F482-1F3FE-200D-2642-FE0F,people-body,person-role,man guard: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,💂‍♂️,1F482-200D-2642-FE0F,4,1155
💂🏿‍♂️,1F482-1F3FF-200D-2642-FE0F,people-body,person-role,man guard: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,💂‍♂️,1F482-200D-2642-FE0F,4,1157
💂‍♀️,1F482-200D-2640-FE0F,people-body,person-role,woman guard,"guard, woman",,Antonia Wagner,2019-05-03,,single,💂‍♀️,1F482-200D-2640-FE0F,4,1159
💂🏻‍♀️,1F482-1F3FB-200D-2640-FE0F,people-body,person-role,woman guard: light skin tone,,,Antonia Wagner,2019-05-03,1,single,💂‍♀️,1F482-200D-2640-FE0F,4,1161
💂🏼‍♀️,1F482-1F3FC-200D-2640-FE0F,people-body,person-role,woman guard: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,💂‍♀️,1F482-200D-2640-FE0F,4,1163
💂🏽‍♀️,1F482-1F3FD-200D-2640-FE0F,people-body,person-role,woman guard: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,💂‍♀️,1F482-200D-2640-FE0F,4,1165
💂🏾‍♀️,1F482-1F3FE-200D-2640-FE0F,people-body,person-role,woman guard: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,💂‍♀️,1F482-200D-2640-FE0F,4,1167
💂🏿‍♀️,1F482-1F3FF-200D-2640-FE0F,people-body,person-role,woman guard: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,💂‍♀️,1F482-200D-2640-FE0F,4,1169
👷,1F477,people-body,person-role,construction worker,"construction, hat, worker","construction, hat, worker, striped west, helmet",Lisa Thiel,2018-04-18,,single,👷,1F477,1,1171
👷🏻,1F477-1F3FB,people-body,person-role,construction worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👷,1F477,2,1172
👷🏼,1F477-1F3FC,people-body,person-role,construction worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👷,1F477,2,1173
👷🏽,1F477-1F3FD,people-body,person-role,construction worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👷,1F477,2,1174
👷🏾,1F477-1F3FE,people-body,person-role,construction worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👷,1F477,2,1175
👷🏿,1F477-1F3FF,people-body,person-role,construction worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👷,1F477,2,1176
👷‍♂️,1F477-200D-2642-FE0F,people-body,person-role,man construction worker,"construction, man, worker",,Antonia Wagner,2019-05-03,,single,👷‍♂️,1F477-200D-2642-FE0F,4,1177
👷🏻‍♂️,1F477-1F3FB-200D-2642-FE0F,people-body,person-role,man construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♂️,1F477-200D-2642-FE0F,4,1179
👷🏼‍♂️,1F477-1F3FC-200D-2642-FE0F,people-body,person-role,man construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♂️,1F477-200D-2642-FE0F,4,1181
👷🏽‍♂️,1F477-1F3FD-200D-2642-FE0F,people-body,person-role,man construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♂️,1F477-200D-2642-FE0F,4,1183
👷🏾‍♂️,1F477-1F3FE-200D-2642-FE0F,people-body,person-role,man construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♂️,1F477-200D-2642-FE0F,4,1185
👷🏿‍♂️,1F477-1F3FF-200D-2642-FE0F,people-body,person-role,man construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♂️,1F477-200D-2642-FE0F,4,1187
👷‍♀️,1F477-200D-2640-FE0F,people-body,person-role,woman construction worker,"construction, woman, worker",,Antonia Wagner,2019-05-03,,single,👷‍♀️,1F477-200D-2640-FE0F,4,1189
👷🏻‍♀️,1F477-1F3FB-200D-2640-FE0F,people-body,person-role,woman construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♀️,1F477-200D-2640-FE0F,4,1191
👷🏼‍♀️,1F477-1F3FC-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♀️,1F477-200D-2640-FE0F,4,1193
👷🏽‍♀️,1F477-1F3FD-200D-2640-FE0F,people-body,person-role,woman construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♀️,1F477-200D-2640-FE0F,4,1195
👷🏾‍♀️,1F477-1F3FE-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♀️,1F477-200D-2640-FE0F,4,1197
👷🏿‍♀️,1F477-1F3FF-200D-2640-FE0F,people-body,person-role,woman construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♀️,1F477-200D-2640-FE0F,4,1199
🤴,1F934,people-body,person-role,prince,prince,"prince, charming, crown, fairy tale, fantasy, pink",Lisa Thiel,2018-04-18,,single,🤴,1F934,3,1201
🤴🏻,1F934-1F3FB,people-body,person-role,prince: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤴,1F934,3,1202
🤴🏼,1F934-1F3FC,people-body,person-role,prince: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤴,1F934,3,1203
🤴🏽,1F934-1F3FD,people-body,person-role,prince: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤴,1F934,3,1204
🤴🏾,1F934-1F3FE,people-body,person-role,prince: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤴,1F934,3,1205
🤴🏿,1F934-1F3FF,people-body,person-role,prince: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤴,1F934,3,1206
👸,1F478,people-body,person-role,princess,"fairy tale, fantasy","fairy tale, fantasy, crown, pink dress, princess crown",Lisa Thiel,2018-04-18,,single,👸,1F478,1,1207
👸🏻,1F478-1F3FB,people-body,person-role,princess: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👸,1F478,2,1208
👸🏼,1F478-1F3FC,people-body,person-role,princess: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👸,1F478,2,1209
👸🏽,1F478-1F3FD,people-body,person-role,princess: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👸,1F478,2,1210
👸🏾,1F478-1F3FE,people-body,person-role,princess: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👸,1F478,2,1211
👸🏿,1F478-1F3FF,people-body,person-role,princess: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👸,1F478,2,1212
👳,1F473,people-body,person-role,person wearing turban,turban,"man, beard, turban, religion",Lisa Thiel,2018-04-18,,single,👳,1F473,1,1213
👳🏻,1F473-1F3FB,people-body,person-role,person wearing turban: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👳,1F473,2,1214
👳🏼,1F473-1F3FC,people-body,person-role,person wearing turban: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👳,1F473,2,1215
👳🏽,1F473-1F3FD,people-body,person-role,person wearing turban: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👳,1F473,2,1216
👳🏾,1F473-1F3FE,people-body,person-role,person wearing turban: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👳,1F473,2,1217
👳🏿,1F473-1F3FF,people-body,person-role,person wearing turban: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👳,1F473,2,1218
👳‍♂️,1F473-200D-2642-FE0F,people-body,person-role,man wearing turban,"man, turban",,Antonia Wagner,2019-05-03,,single,👳‍♂️,1F473-200D-2642-FE0F,4,1219
👳🏻‍♂️,1F473-1F3FB-200D-2642-FE0F,people-body,person-role,man wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♂️,1F473-200D-2642-FE0F,4,1221
👳🏼‍♂️,1F473-1F3FC-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♂️,1F473-200D-2642-FE0F,4,1223
👳🏽‍♂️,1F473-1F3FD-200D-2642-FE0F,people-body,person-role,man wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♂️,1F473-200D-2642-FE0F,4,1225
👳🏾‍♂️,1F473-1F3FE-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♂️,1F473-200D-2642-FE0F,4,1227
👳🏿‍♂️,1F473-1F3FF-200D-2642-FE0F,people-body,person-role,man wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♂️,1F473-200D-2642-FE0F,4,1229
👳‍♀️,1F473-200D-2640-FE0F,people-body,person-role,woman wearing turban,"turban, woman",,Antonia Wagner,2019-05-03,,single,👳‍♀️,1F473-200D-2640-FE0F,4,1231
👳🏻‍♀️,1F473-1F3FB-200D-2640-FE0F,people-body,person-role,woman wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♀️,1F473-200D-2640-FE0F,4,1233
👳🏼‍♀️,1F473-1F3FC-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♀️,1F473-200D-2640-FE0F,4,1235
👳🏽‍♀️,1F473-1F3FD-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♀️,1F473-200D-2640-FE0F,4,1237
👳🏾‍♀️,1F473-1F3FE-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♀️,1F473-200D-2640-FE0F,4,1239
👳🏿‍♀️,1F473-1F3FF-200D-2640-FE0F,people-body,person-role,woman wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♀️,1F473-200D-2640-FE0F,4,1241
👲,1F472,people-body,person-role,man with skullcap,"cap, gua pi mao, hat, man, skullcap",,Anne Frauendorf,2018-11-16,,single,👲,1F472,1,1243
👲🏻,1F472-1F3FB,people-body,person-role,man with skullcap: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,👲,1F472,2,1244
👲🏼,1F472-1F3FC,people-body,person-role,man with skullcap: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,👲,1F472,2,1245
👲🏽,1F472-1F3FD,people-body,person-role,man with skullcap: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,👲,1F472,2,1246
👲🏾,1F472-1F3FE,people-body,person-role,man with skullcap: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,👲,1F472,2,1247
👲🏿,1F472-1F3FF,people-body,person-role,man with skullcap: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,👲,1F472,2,1248
🧕,1F9D5,people-body,person-role,woman with headscarf,"headscarf, hijab, mantilla, tichel","headscarf, hijab, mantilla, religion, religious, muslim",Lisa Thiel,2018-04-18,,single,🧕,1F9D5,5,1249
🧕🏻,1F9D5-1F3FB,people-body,person-role,woman with headscarf: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🧕,1F9D5,5,1250
🧕🏼,1F9D5-1F3FC,people-body,person-role,woman with headscarf: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🧕,1F9D5,5,1251
🧕🏽,1F9D5-1F3FD,people-body,person-role,woman with headscarf: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🧕,1F9D5,5,1252
🧕🏾,1F9D5-1F3FE,people-body,person-role,woman with headscarf: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🧕,1F9D5,5,1253
🧕🏿,1F9D5-1F3FF,people-body,person-role,woman with headscarf: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🧕,1F9D5,5,1254
🤵,1F935,people-body,person-role,man in tuxedo,"groom, man, tuxedo",,Nadine Bartel,2019-05-06,,single,🤵,1F935,3,1255
🤵🏻,1F935-1F3FB,people-body,person-role,man in tuxedo: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🤵,1F935,3,1256
🤵🏼,1F935-1F3FC,people-body,person-role,man in tuxedo: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🤵,1F935,3,1257
🤵🏽,1F935-1F3FD,people-body,person-role,man in tuxedo: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🤵,1F935,3,1258
🤵🏾,1F935-1F3FE,people-body,person-role,man in tuxedo: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🤵,1F935,3,1259
🤵🏿,1F935-1F3FF,people-body,person-role,man in tuxedo: dark skin tone,,,Nadine Bartel,2019-05-06,5,single,🤵,1F935,3,1260
👰,1F470,people-body,person-role,bride with veil,"bride, veil, wedding","bride, veil, wedding, woman, female, marriage, married, love, wedding dress",Lisa Thiel,2018-04-18,,single,👰,1F470,1,1261
👰🏻,1F470-1F3FB,people-body,person-role,bride with veil: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👰,1F470,2,1262
👰🏼,1F470-1F3FC,people-body,person-role,bride with veil: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👰,1F470,2,1263
👰🏽,1F470-1F3FD,people-body,person-role,bride with veil: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👰,1F470,2,1264
👰🏾,1F470-1F3FE,people-body,person-role,bride with veil: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👰,1F470,2,1265
👰🏿,1F470-1F3FF,people-body,person-role,bride with veil: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👰,1F470,2,1266
🤰,1F930,people-body,person-role,pregnant woman,"pregnant, woman","pregnant, woman, child, birth, love, mother, motherhood, trust, baby",Lisa Thiel,2018-04-18,,single,🤰,1F930,3,1267
🤰🏻,1F930-1F3FB,people-body,person-role,pregnant woman: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤰,1F930,3,1268
🤰🏼,1F930-1F3FC,people-body,person-role,pregnant woman: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤰,1F930,3,1269
🤰🏽,1F930-1F3FD,people-body,person-role,pregnant woman: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤰,1F930,3,1270
🤰🏾,1F930-1F3FE,people-body,person-role,pregnant woman: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤰,1F930,3,1271
🤰🏿,1F930-1F3FF,people-body,person-role,pregnant woman: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤰,1F930,3,1272
🤱,1F931,people-body,person-role,breast-feeding,"baby, breast, nursing","baby, breast, nursing, love, trust, mother, motherhood",Lisa Thiel,2018-04-18,,single,🤱,1F931,5,1273
🤱🏻,1F931-1F3FB,people-body,person-role,breast-feeding: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤱,1F931,5,1274
🤱🏼,1F931-1F3FC,people-body,person-role,breast-feeding: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤱,1F931,5,1275
🤱🏽,1F931-1F3FD,people-body,person-role,breast-feeding: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤱,1F931,5,1276
🤱🏾,1F931-1F3FE,people-body,person-role,breast-feeding: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤱,1F931,5,1277
🤱🏿,1F931-1F3FF,people-body,person-role,breast-feeding: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤱,1F931,5,1278
👼,1F47C,people-body,person-fantasy,baby angel,"angel, baby, face, fairy tale, fantasy",,Anne Frauendorf,2018-11-16,,single,👼,1F47C,1,1279
👼🏻,1F47C-1F3FB,people-body,person-fantasy,baby angel: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,👼,1F47C,2,1280
👼🏼,1F47C-1F3FC,people-body,person-fantasy,baby angel: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,👼,1F47C,2,1281
👼🏽,1F47C-1F3FD,people-body,person-fantasy,baby angel: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,👼,1F47C,2,1282
👼🏾,1F47C-1F3FE,people-body,person-fantasy,baby angel: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,👼,1F47C,2,1283
👼🏿,1F47C-1F3FF,people-body,person-fantasy,baby angel: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,👼,1F47C,2,1284
🎅,1F385,people-body,person-fantasy,Santa Claus,"celebration, christmas, claus, father, santa, santa claus","christmas, holiday, jolly, happy, saint nicholas, santa claus, xmas, celebration",Lisa Thiel,2018-04-18,,single,🎅,1F385,1,1285
🎅🏻,1F385-1F3FB,people-body,person-fantasy,Santa Claus: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🎅,1F385,2,1286
🎅🏼,1F385-1F3FC,people-body,person-fantasy,Santa Claus: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🎅,1F385,2,1287
🎅🏽,1F385-1F3FD,people-body,person-fantasy,Santa Claus: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🎅,1F385,2,1288
🎅🏾,1F385-1F3FE,people-body,person-fantasy,Santa Claus: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🎅,1F385,2,1289
🎅🏿,1F385-1F3FF,people-body,person-fantasy,Santa Claus: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🎅,1F385,2,1290
🤶,1F936,people-body,person-fantasy,Mrs. Claus,"celebration, christmas, claus, mother, mrs., mrs. claus","christmas, holiday, jolly, happy, mrs. clause, xmas, celebration",Lisa Thiel,2018-04-18,,single,🤶,1F936,3,1291
🤶🏻,1F936-1F3FB,people-body,person-fantasy,Mrs. Claus: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤶,1F936,3,1292
🤶🏼,1F936-1F3FC,people-body,person-fantasy,Mrs. Claus: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤶,1F936,3,1293
🤶🏽,1F936-1F3FD,people-body,person-fantasy,Mrs. Claus: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤶,1F936,3,1294
🤶🏾,1F936-1F3FE,people-body,person-fantasy,Mrs. Claus: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤶,1F936,3,1295
🤶🏿,1F936-1F3FF,people-body,person-fantasy,Mrs. Claus: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤶,1F936,3,1296
🦸,1F9B8,people-body,person-fantasy,superhero,"good, hero, heroine, superpower",,Nadine Bartel,2019-05-06,,single,🦸,1F9B8,11,1297
🦸🏻,1F9B8-1F3FB,people-body,person-fantasy,superhero: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🦸,1F9B8,11,1298
🦸🏼,1F9B8-1F3FC,people-body,person-fantasy,superhero: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🦸,1F9B8,11,1299
🦸🏽,1F9B8-1F3FD,people-body,person-fantasy,superhero: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🦸,1F9B8,11,1300
🦸🏾,1F9B8-1F3FE,people-body,person-fantasy,superhero: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🦸,1F9B8,11,1301
🦸🏿,1F9B8-1F3FF,people-body,person-fantasy,superhero: dark skin tone,,,Nadine Bartel,2019-05-06,5,single,🦸,1F9B8,11,1302
🦸‍♂️,1F9B8-200D-2642-FE0F,people-body,person-fantasy,man superhero,"good, hero, man, superpower",,Nadine Bartel,2019-05-06,,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1303
🦸🏻‍♂️,1F9B8-1F3FB-200D-2642-FE0F,people-body,person-fantasy,man superhero: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1305
🦸🏼‍♂️,1F9B8-1F3FC-200D-2642-FE0F,people-body,person-fantasy,man superhero: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1307
🦸🏽‍♂️,1F9B8-1F3FD-200D-2642-FE0F,people-body,person-fantasy,man superhero: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1309
🦸🏾‍♂️,1F9B8-1F3FE-200D-2642-FE0F,people-body,person-fantasy,man superhero: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1311
🦸🏿‍♂️,1F9B8-1F3FF-200D-2642-FE0F,people-body,person-fantasy,man superhero: dark skin tone,,,Nadine Bartel,2019-05-06,5,single,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1313
🦸‍♀️,1F9B8-200D-2640-FE0F,people-body,person-fantasy,woman superhero,"good, hero, heroine, superpower, woman",,Nadine Bartel,2019-05-06,,single,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1315
🦸🏻‍♀️,1F9B8-1F3FB-200D-2640-FE0F,people-body,person-fantasy,woman superhero: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1317
🦸🏼‍♀️,1F9B8-1F3FC-200D-2640-FE0F,people-body,person-fantasy,woman superhero: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1319
🦸🏽‍♀️,1F9B8-1F3FD-200D-2640-FE0F,people-body,person-fantasy,woman superhero: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1321
🦸🏾‍♀️,1F9B8-1F3FE-200D-2640-FE0F,people-body,person-fantasy,woman superhero: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1323
