emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🕵🏿‍♀️,1F575-1F3FF-200D-2640-FE0F,people-body,person-role,woman detective: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,🕵️‍♀️,1F575-FE0F-200D-2640-FE0F,4,1414
💂,1F482,people-body,person-role,guard,"buckingham, helmet, london, palace","guard, britain, great britain, queen, england, london, royal guard, furry hat guard, protection",Lisa Thiel,2018-04-18,,single,💂,1F482,0.6,1416
💂🏻,1F482-1F3FB,people-body,person-role,guard: light skin tone,,,Lisa Thiel,2018-04-18,1,single,💂,1F482,1,1417
💂🏼,1F482-1F3FC,people-body,person-role,guard: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,💂,1F482,1,1418
💂🏽,1F482-1F3FD,people-body,person-role,guard: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,💂,1F482,1,1419
💂🏾,1F482-1F3FE,people-body,person-role,guard: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,💂,1F482,1,1420
💂🏿,1F482-1F3FF,people-body,person-role,guard: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,💂,1F482,1,1421
💂‍♂️,1F482-200D-2642-FE0F,people-body,person-role,man guard,"buckingham, guard, helmet, london, man, palace",,Liz Bravo,2020-12-22,,single,💂‍♂️,1F482-200D-2642-FE0F,4,1422
💂🏻‍♂️,1F482-1F3FB-200D-2642-FE0F,people-body,person-role,man guard: light skin tone,,,Liz Bravo,2020-12-22,1,single,💂‍♂️,1F482-200D-2642-FE0F,4,1424
💂🏼‍♂️,1F482-1F3FC-200D-2642-FE0F,people-body,person-role,man guard: medium-light skin tone,,,Liz Bravo,2020-12-22,2,single,💂‍♂️,1F482-200D-2642-FE0F,4,1426
💂🏽‍♂️,1F482-1F3FD-200D-2642-FE0F,people-body,person-role,man guard: medium skin tone,,,Liz Bravo,2020-12-22,3,single,💂‍♂️,1F482-200D-2642-FE0F,4,1428
💂🏾‍♂️,1F482-1F3FE-200D-2642-FE0F,people-body,person-role,man guard: medium-dark skin tone,,,Liz Bravo,2020-12-22,4,single,💂‍♂️,1F482-200D-2642-FE0F,4,1430
💂🏿‍♂️,1F482-1F3FF-200D-2642-FE0F,people-body,person-role,man guard: dark skin tone,,,Liz Bravo,2020-12-22,5,single,💂‍♂️,1F482-200D-2642-FE0F,4,1432
💂‍♀️,1F482-200D-2640-FE0F,people-body,person-role,woman guard,"buckingham, guard, helmet, london, palace, woman",,Antonia Wagner,2019-05-03,,single,💂‍♀️,1F482-200D-2640-FE0F,4,1434
💂🏻‍♀️,1F482-1F3FB-200D-2640-FE0F,people-body,person-role,woman guard: light skin tone,,,Antonia Wagner,2019-05-03,1,single,💂‍♀️,1F482-200D-2640-FE0F,4,1436
💂🏼‍♀️,1F482-1F3FC-200D-2640-FE0F,people-body,person-role,woman guard: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,💂‍♀️,1F482-200D-2640-FE0F,4,1438
💂🏽‍♀️,1F482-1F3FD-200D-2640-FE0F,people-body,person-role,woman guard: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,💂‍♀️,1F482-200D-2640-FE0F,4,1440
💂🏾‍♀️,1F482-1F3FE-200D-2640-FE0F,people-body,person-role,woman guard: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,💂‍♀️,1F482-200D-2640-FE0F,4,1442
💂🏿‍♀️,1F482-1F3FF-200D-2640-FE0F,people-body,person-role,woman guard: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,💂‍♀️,1F482-200D-2640-FE0F,4,1444
🥷,1F977,people-body,person-role,ninja,"assassin, fight, fighter, hidden, person, secret, skills, sly, soldier, stealth, war",,Liz Bravo,2020-10-07,,single,🥷,1F977,13,1446
🥷🏻,1F977-1F3FB,people-body,person-role,ninja: light skin tone,,,Liz Bravo,2020-10-07,1,single,🥷,1F977,13,1447
🥷🏼,1F977-1F3FC,people-body,person-role,ninja: medium-light skin tone,,,Liz Bravo,2020-10-07,2,single,🥷,1F977,13,1448
🥷🏽,1F977-1F3FD,people-body,person-role,ninja: medium skin tone,,,Liz Bravo,2020-10-07,3,single,🥷,1F977,13,1449
🥷🏾,1F977-1F3FE,people-body,person-role,ninja: medium-dark skin tone,,,Liz Bravo,2020-10-07,4,single,🥷,1F977,13,1450
🥷🏿,1F977-1F3FF,people-body,person-role,ninja: dark skin tone,,,Liz Bravo,2020-10-07,5,single,🥷,1F977,13,1451
👷,1F477,people-body,person-role,construction worker,"build, construction, fix, hardhat, hat, man, person, rebuild, remodel, repair, work, worker","construction, hat, worker, striped west, helmet",Lisa Thiel,2018-04-18,,single,👷,1F477,0.6,1452
👷🏻,1F477-1F3FB,people-body,person-role,construction worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👷,1F477,1,1453
👷🏼,1F477-1F3FC,people-body,person-role,construction worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👷,1F477,1,1454
👷🏽,1F477-1F3FD,people-body,person-role,construction worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👷,1F477,1,1455
👷🏾,1F477-1F3FE,people-body,person-role,construction worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👷,1F477,1,1456
👷🏿,1F477-1F3FF,people-body,person-role,construction worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👷,1F477,1,1457
👷‍♂️,1F477-200D-2642-FE0F,people-body,person-role,man construction worker,"build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, work, worker",,Antonia Wagner,2019-05-03,,single,👷‍♂️,1F477-200D-2642-FE0F,4,1458
👷🏻‍♂️,1F477-1F3FB-200D-2642-FE0F,people-body,person-role,man construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♂️,1F477-200D-2642-FE0F,4,1460
👷🏼‍♂️,1F477-1F3FC-200D-2642-FE0F,people-body,person-role,man construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♂️,1F477-200D-2642-FE0F,4,1462
👷🏽‍♂️,1F477-1F3FD-200D-2642-FE0F,people-body,person-role,man construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♂️,1F477-200D-2642-FE0F,4,1464
👷🏾‍♂️,1F477-1F3FE-200D-2642-FE0F,people-body,person-role,man construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♂️,1F477-200D-2642-FE0F,4,1466
👷🏿‍♂️,1F477-1F3FF-200D-2642-FE0F,people-body,person-role,man construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♂️,1F477-200D-2642-FE0F,4,1468
👷‍♀️,1F477-200D-2640-FE0F,people-body,person-role,woman construction worker,"build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, woman, work, worker",,Antonia Wagner,2019-05-03,,single,👷‍♀️,1F477-200D-2640-FE0F,4,1470
👷🏻‍♀️,1F477-1F3FB-200D-2640-FE0F,people-body,person-role,woman construction worker: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👷‍♀️,1F477-200D-2640-FE0F,4,1472
👷🏼‍♀️,1F477-1F3FC-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👷‍♀️,1F477-200D-2640-FE0F,4,1474
👷🏽‍♀️,1F477-1F3FD-200D-2640-FE0F,people-body,person-role,woman construction worker: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👷‍♀️,1F477-200D-2640-FE0F,4,1476
👷🏾‍♀️,1F477-1F3FE-200D-2640-FE0F,people-body,person-role,woman construction worker: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👷‍♀️,1F477-200D-2640-FE0F,4,1478
👷🏿‍♀️,1F477-1F3FF-200D-2640-FE0F,people-body,person-role,woman construction worker: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👷‍♀️,1F477-200D-2640-FE0F,4,1480
🫅,1FAC5,people-body,person-role,person with crown,"crown, monarch, noble, person, regal, royal, royalty",,Alena Peichl,2022-05-09,,single,🫅,1FAC5,14,1482
🫅🏻,1FAC5-1F3FB,people-body,person-role,person with crown: light skin tone,,,Alena Peichl,2022-05-09,1,single,🫅,1FAC5,14,1483
🫅🏼,1FAC5-1F3FC,people-body,person-role,person with crown: medium-light skin tone,,,Alena Peichl,2022-05-09,2,single,🫅,1FAC5,14,1484
🫅🏽,1FAC5-1F3FD,people-body,person-role,person with crown: medium skin tone,,,Alena Peichl,2022-05-09,3,single,🫅,1FAC5,14,1485
🫅🏾,1FAC5-1F3FE,people-body,person-role,person with crown: medium-dark skin tone,,,Alena Peichl,2022-05-09,4,single,🫅,1FAC5,14,1486
🫅🏿,1FAC5-1F3FF,people-body,person-role,person with crown: dark skin tone,,,Alena Peichl,2022-05-09,5,single,🫅,1FAC5,14,1487
🤴,1F934,people-body,person-role,prince,"crown, fairy, fairytale, fantasy, king, royal, royalty, tale","prince, charming, crown, fairy tale, fantasy, pink",Lisa Thiel,2018-04-18,,single,🤴,1F934,3,1488
🤴🏻,1F934-1F3FB,people-body,person-role,prince: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤴,1F934,3,1489
🤴🏼,1F934-1F3FC,people-body,person-role,prince: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🤴,1F934,3,1490
🤴🏽,1F934-1F3FD,people-body,person-role,prince: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🤴,1F934,3,1491
🤴🏾,1F934-1F3FE,people-body,person-role,prince: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🤴,1F934,3,1492
🤴🏿,1F934-1F3FF,people-body,person-role,prince: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🤴,1F934,3,1493
👸,1F478,people-body,person-role,princess,"crown, fairy, fairytale, fantasy, queen, royal, royalty, tale","fairy tale, fantasy, crown, pink dress, princess crown",Lisa Thiel,2018-04-18,,single,👸,1F478,0.6,1494
👸🏻,1F478-1F3FB,people-body,person-role,princess: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👸,1F478,1,1495
👸🏼,1F478-1F3FC,people-body,person-role,princess: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👸,1F478,1,1496
👸🏽,1F478-1F3FD,people-body,person-role,princess: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👸,1F478,1,1497
👸🏾,1F478-1F3FE,people-body,person-role,princess: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👸,1F478,1,1498
👸🏿,1F478-1F3FF,people-body,person-role,princess: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👸,1F478,1,1499
👳,1F473,people-body,person-role,person wearing turban,"person, turban, wearing","man, beard, turban, religion",Lisa Thiel,2018-04-18,,single,👳,1F473,0.6,1500
👳🏻,1F473-1F3FB,people-body,person-role,person wearing turban: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👳,1F473,1,1501
👳🏼,1F473-1F3FC,people-body,person-role,person wearing turban: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👳,1F473,1,1502
👳🏽,1F473-1F3FD,people-body,person-role,person wearing turban: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👳,1F473,1,1503
👳🏾,1F473-1F3FE,people-body,person-role,person wearing turban: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👳,1F473,1,1504
👳🏿,1F473-1F3FF,people-body,person-role,person wearing turban: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👳,1F473,1,1505
👳‍♂️,1F473-200D-2642-FE0F,people-body,person-role,man wearing turban,"man, turban, wearing",,Antonia Wagner,2019-05-03,,single,👳‍♂️,1F473-200D-2642-FE0F,4,1506
👳🏻‍♂️,1F473-1F3FB-200D-2642-FE0F,people-body,person-role,man wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♂️,1F473-200D-2642-FE0F,4,1508
👳🏼‍♂️,1F473-1F3FC-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♂️,1F473-200D-2642-FE0F,4,1510
👳🏽‍♂️,1F473-1F3FD-200D-2642-FE0F,people-body,person-role,man wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♂️,1F473-200D-2642-FE0F,4,1512
👳🏾‍♂️,1F473-1F3FE-200D-2642-FE0F,people-body,person-role,man wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♂️,1F473-200D-2642-FE0F,4,1514
👳🏿‍♂️,1F473-1F3FF-200D-2642-FE0F,people-body,person-role,man wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♂️,1F473-200D-2642-FE0F,4,1516
👳‍♀️,1F473-200D-2640-FE0F,people-body,person-role,woman wearing turban,"turban, wearing, woman",,Antonia Wagner,2019-05-03,,single,👳‍♀️,1F473-200D-2640-FE0F,4,1518
👳🏻‍♀️,1F473-1F3FB-200D-2640-FE0F,people-body,person-role,woman wearing turban: light skin tone,,,Antonia Wagner,2019-05-03,1,single,👳‍♀️,1F473-200D-2640-FE0F,4,1520
👳🏼‍♀️,1F473-1F3FC-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-light skin tone,,,Antonia Wagner,2019-05-03,2,single,👳‍♀️,1F473-200D-2640-FE0F,4,1522
👳🏽‍♀️,1F473-1F3FD-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium skin tone,,,Antonia Wagner,2019-05-03,3,single,👳‍♀️,1F473-200D-2640-FE0F,4,1524
👳🏾‍♀️,1F473-1F3FE-200D-2640-FE0F,people-body,person-role,woman wearing turban: medium-dark skin tone,,,Antonia Wagner,2019-05-03,4,single,👳‍♀️,1F473-200D-2640-FE0F,4,1526
👳🏿‍♀️,1F473-1F3FF-200D-2640-FE0F,people-body,person-role,woman wearing turban: dark skin tone,,,Antonia Wagner,2019-05-03,5,single,👳‍♀️,1F473-200D-2640-FE0F,4,1528
👲,1F472,people-body,person-role,person with skullcap,"cap, chinese, gua, guapi, hat, mao, person, pi, skullcap",,Anne Frauendorf,2018-11-16,,single,👲,1F472,0.6,1530
👲🏻,1F472-1F3FB,people-body,person-role,person with skullcap: light skin tone,,,Anne Frauendorf,2018-11-16,1,single,👲,1F472,1,1531
👲🏼,1F472-1F3FC,people-body,person-role,person with skullcap: medium-light skin tone,,,Anne Frauendorf,2018-11-16,2,single,👲,1F472,1,1532
👲🏽,1F472-1F3FD,people-body,person-role,person with skullcap: medium skin tone,,,Anne Frauendorf,2018-11-16,3,single,👲,1F472,1,1533
👲🏾,1F472-1F3FE,people-body,person-role,person with skullcap: medium-dark skin tone,,,Anne Frauendorf,2018-11-16,4,single,👲,1F472,1,1534
👲🏿,1F472-1F3FF,people-body,person-role,person with skullcap: dark skin tone,,,Anne Frauendorf,2018-11-16,5,single,👲,1F472,1,1535
🧕,1F9D5,people-body,person-role,woman with headscarf,"bandana, head, headscarf, hijab, kerchief, mantilla, tichel, woman","headscarf, hijab, mantilla, religion, religious, muslim",Lisa Thiel,2018-04-18,,single,🧕,1F9D5,5,1536
🧕🏻,1F9D5-1F3FB,people-body,person-role,woman with headscarf: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🧕,1F9D5,5,1537
🧕🏼,1F9D5-1F3FC,people-body,person-role,woman with headscarf: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,🧕,1F9D5,5,1538
🧕🏽,1F9D5-1F3FD,people-body,person-role,woman with headscarf: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,🧕,1F9D5,5,1539
🧕🏾,1F9D5-1F3FE,people-body,person-role,woman with headscarf: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,🧕,1F9D5,5,1540
🧕🏿,1F9D5-1F3FF,people-body,person-role,woman with headscarf: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,🧕,1F9D5,5,1541
🤵,1F935,people-body,person-role,person in tuxedo,"formal, person, tuxedo, wedding",,Liz Bravo,2020-09-26,,single,🤵,1F935,3,1542
🤵🏻,1F935-1F3FB,people-body,person-role,person in tuxedo: light skin tone,,,Liz Bravo,2020-09-26,1,single,🤵,1F935,3,1543
🤵🏼,1F935-1F3FC,people-body,person-role,person in tuxedo: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🤵,1F935,3,1544
🤵🏽,1F935-1F3FD,people-body,person-role,person in tuxedo: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🤵,1F935,3,1545
🤵🏾,1F935-1F3FE,people-body,person-role,person in tuxedo: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🤵,1F935,3,1546
🤵🏿,1F935-1F3FF,people-body,person-role,person in tuxedo: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🤵,1F935,3,1547
🤵‍♂️,1F935-200D-2642-FE0F,people-body,person-role,man in tuxedo,"formal, groom, man, tuxedo, wedding",,Nadine Bartel,2019-05-06,,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1548
🤵🏻‍♂️,1F935-1F3FB-200D-2642-FE0F,people-body,person-role,man in tuxedo: light skin tone,,,Nadine Bartel,2019-05-06,1,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1550
🤵🏼‍♂️,1F935-1F3FC-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium-light skin tone,,,Nadine Bartel,2019-05-06,2,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1552
🤵🏽‍♂️,1F935-1F3FD-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium skin tone,,,Nadine Bartel,2019-05-06,3,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1554
🤵🏾‍♂️,1F935-1F3FE-200D-2642-FE0F,people-body,person-role,man in tuxedo: medium-dark skin tone,,,Nadine Bartel,2019-05-06,4,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1556
🤵🏿‍♂️,1F935-1F3FF-200D-2642-FE0F,people-body,person-role,man in tuxedo: dark skin tone,,,Nadine Bartel,2019-05-06,5,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1558
🤵‍♀️,1F935-200D-2640-FE0F,people-body,person-role,woman in tuxedo,"formal, tuxedo, wedding, woman",,Liz Bravo,2020-10-30,,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1560
🤵🏻‍♀️,1F935-1F3FB-200D-2640-FE0F,people-body,person-role,woman in tuxedo: light skin tone,,,Liz Bravo,2020-10-30,1,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1562
🤵🏼‍♀️,1F935-1F3FC-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium-light skin tone,,,Liz Bravo,2020-10-30,2,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1564
🤵🏽‍♀️,1F935-1F3FD-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium skin tone,,,Liz Bravo,2020-10-30,3,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1566
🤵🏾‍♀️,1F935-1F3FE-200D-2640-FE0F,people-body,person-role,woman in tuxedo: medium-dark skin tone,,,Liz Bravo,2020-10-30,4,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1568
🤵🏿‍♀️,1F935-1F3FF-200D-2640-FE0F,people-body,person-role,woman in tuxedo: dark skin tone,,,Liz Bravo,2020-10-30,5,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1570
👰,1F470,people-body,person-role,person with veil,"person, veil, wedding",,Liz Bravo,2020-09-26,,single,👰,1F470,0.6,1572
👰🏻,1F470-1F3FB,people-body,person-role,person with veil: light skin tone,,,Liz Bravo,2020-09-26,1,single,👰,1F470,1,1573
👰🏼,1F470-1F3FC,people-body,person-role,person with veil: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,👰,1F470,1,1574
👰🏽,1F470-1F3FD,people-body,person-role,person with veil: medium skin tone,,,Liz Bravo,2020-09-26,3,single,👰,1F470,1,1575
👰🏾,1F470-1F3FE,people-body,person-role,person with veil: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,👰,1F470,1,1576
👰🏿,1F470-1F3FF,people-body,person-role,person with veil: dark skin tone,,,Liz Bravo,2020-09-26,5,single,👰,1F470,1,1577
👰‍♂️,1F470-200D-2642-FE0F,people-body,person-role,man with veil,"man, veil, wedding",,Liz Bravo,2020-10-30,,single,👰‍♂️,1F470-200D-2642-FE0F,13,1578
👰🏻‍♂️,1F470-1F3FB-200D-2642-FE0F,people-body,person-role,man with veil: light skin tone,,,Liz Bravo,2020-10-30,1,single,👰‍♂️,1F470-200D-2642-FE0F,13,1580
👰🏼‍♂️,1F470-1F3FC-200D-2642-FE0F,people-body,person-role,man with veil: medium-light skin tone,,,Liz Bravo,2020-10-30,2,single,👰‍♂️,1F470-200D-2642-FE0F,13,1582
👰🏽‍♂️,1F470-1F3FD-200D-2642-FE0F,people-body,person-role,man with veil: medium skin tone,,,Liz Bravo,2020-10-30,3,single,👰‍♂️,1F470-200D-2642-FE0F,13,1584
👰🏾‍♂️,1F470-1F3FE-200D-2642-FE0F,people-body,person-role,man with veil: medium-dark skin tone,,,Liz Bravo,2020-10-30,4,single,👰‍♂️,1F470-200D-2642-FE0F,13,1586
👰🏿‍♂️,1F470-1F3FF-200D-2642-FE0F,people-body,person-role,man with veil: dark skin tone,,,Liz Bravo,2020-10-30,5,single,👰‍♂️,1F470-200D-2642-FE0F,13,1588
👰‍♀️,1F470-200D-2640-FE0F,people-body,person-role,woman with veil,"bride, veil, wedding, woman","bride, veil, wedding, woman, female, marriage, married, love, wedding dress",Lisa Thiel,2018-04-18,,single,👰‍♀️,1F470-200D-2640-FE0F,13,1590
👰🏻‍♀️,1F470-1F3FB-200D-2640-FE0F,people-body,person-role,woman with veil: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👰‍♀️,1F470-200D-2640-FE0F,13,1592
👰🏼‍♀️,1F470-1F3FC-200D-2640-FE0F,people-body,person-role,woman with veil: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👰‍♀️,1F470-200D-2640-FE0F,13,1594
👰🏽‍♀️,1F470-1F3FD-200D-2640-FE0F,people-body,person-role,woman with veil: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👰‍♀️,1F470-200D-2640-FE0F,13,1596
👰🏾‍♀️,1F470-1F3FE-200D-2640-FE0F,people-body,person-role,woman with veil: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👰‍♀️,1F470-200D-2640-FE0F,13,1598
👰🏿‍♀️,1F470-1F3FF-200D-2640-FE0F,people-body,person-role,woman with veil: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👰‍♀️,1F470-200D-2640-FE0F,13,1600
🤰,1F930,people-body,person-role,pregnant woman,"pregnant, woman","pregnant, woman, child, birth, love, mother, motherhood, trust, baby",Lisa Thiel,2018-04-18,,single,🤰,1F930,3,1602
🤰🏻,1F930-1F3FB,people-body,person-role,pregnant woman: light skin tone,,,Lisa Thiel,2018-04-18,1,single,🤰,1F930,3,1603
