emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
👩🏼‍💼,1F469-1F3FC-200D-1F4BC,people-body,person-role,woman office worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍💼,1F469-200D-1F4BC,4,1076
👩🏽‍💼,1F469-1F3FD-200D-1F4BC,people-body,person-role,woman office worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍💼,1F469-200D-1F4BC,4,1077
👩🏾‍💼,1F469-1F3FE-200D-1F4BC,people-body,person-role,woman office worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍💼,1F469-200D-1F4BC,4,1078
👩🏿‍💼,1F469-1F3FF-200D-1F4BC,people-body,person-role,woman office worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍💼,1F469-200D-1F4BC,4,1079
🧑‍🔬,1F9D1-200D-1F52C,people-body,person-role,scientist,"biologist, chemist, engineer, physicist",,Benedikt Groß,2020-01-15,,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1080
🧑🏻‍🔬,1F9D1-1F3FB-200D-1F52C,people-body,person-role,scientist: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1081
🧑🏼‍🔬,1F9D1-1F3FC-200D-1F52C,people-body,person-role,scientist: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1082
🧑🏽‍🔬,1F9D1-1F3FD-200D-1F52C,people-body,person-role,scientist: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1083
🧑🏾‍🔬,1F9D1-1F3FE-200D-1F52C,people-body,person-role,scientist: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1084
🧑🏿‍🔬,1F9D1-1F3FF-200D-1F52C,people-body,person-role,scientist: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1085
👨‍🔬,1F468-200D-1F52C,people-body,person-role,man scientist,"biologist, chemist, engineer, man, physicist, scientist","biologist, chemist, engineer, man, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Lisa Thiel,2018-04-18,,single,👨‍🔬,1F468-200D-1F52C,4,1086
👨🏻‍🔬,1F468-1F3FB-200D-1F52C,people-body,person-role,man scientist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🔬,1F468-200D-1F52C,4,1087
👨🏼‍🔬,1F468-1F3FC-200D-1F52C,people-body,person-role,man scientist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🔬,1F468-200D-1F52C,4,1088
👨🏽‍🔬,1F468-1F3FD-200D-1F52C,people-body,person-role,man scientist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🔬,1F468-200D-1F52C,4,1089
👨🏾‍🔬,1F468-1F3FE-200D-1F52C,people-body,person-role,man scientist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🔬,1F468-200D-1F52C,4,1090
👨🏿‍🔬,1F468-1F3FF-200D-1F52C,people-body,person-role,man scientist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🔬,1F468-200D-1F52C,4,1091
👩‍🔬,1F469-200D-1F52C,people-body,person-role,woman scientist,"biologist, chemist, engineer, physicist, scientist, woman","biologist, chemist, engineer, woman, mathematician, physicist, scientist, experiment, laboratory, lab, erlenmeyer flask, safety glasses",Lisa Thiel,2018-04-18,,single,👩‍🔬,1F469-200D-1F52C,4,1092
👩🏻‍🔬,1F469-1F3FB-200D-1F52C,people-body,person-role,woman scientist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🔬,1F469-200D-1F52C,4,1093
👩🏼‍🔬,1F469-1F3FC-200D-1F52C,people-body,person-role,woman scientist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🔬,1F469-200D-1F52C,4,1094
👩🏽‍🔬,1F469-1F3FD-200D-1F52C,people-body,person-role,woman scientist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🔬,1F469-200D-1F52C,4,1095
👩🏾‍🔬,1F469-1F3FE-200D-1F52C,people-body,person-role,woman scientist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🔬,1F469-200D-1F52C,4,1096
👩🏿‍🔬,1F469-1F3FF-200D-1F52C,people-body,person-role,woman scientist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🔬,1F469-200D-1F52C,4,1097
🧑‍💻,1F9D1-200D-1F4BB,people-body,person-role,technologist,"coder, developer, inventor, software",,Benedikt Groß,2020-01-15,,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1098
🧑🏻‍💻,1F9D1-1F3FB-200D-1F4BB,people-body,person-role,technologist: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1099
🧑🏼‍💻,1F9D1-1F3FC-200D-1F4BB,people-body,person-role,technologist: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1100
🧑🏽‍💻,1F9D1-1F3FD-200D-1F4BB,people-body,person-role,technologist: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1101
🧑🏾‍💻,1F9D1-1F3FE-200D-1F4BB,people-body,person-role,technologist: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1102
🧑🏿‍💻,1F9D1-1F3FF-200D-1F4BB,people-body,person-role,technologist: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1103
👨‍💻,1F468-200D-1F4BB,people-body,person-role,man technologist,"coder, developer, inventor, man, software, technologist","coder, developer, inventor, man, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18,,single,👨‍💻,1F468-200D-1F4BB,4,1104
👨🏻‍💻,1F468-1F3FB-200D-1F4BB,people-body,person-role,man technologist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍💻,1F468-200D-1F4BB,4,1105
👨🏼‍💻,1F468-1F3FC-200D-1F4BB,people-body,person-role,man technologist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍💻,1F468-200D-1F4BB,4,1106
👨🏽‍💻,1F468-1F3FD-200D-1F4BB,people-body,person-role,man technologist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍💻,1F468-200D-1F4BB,4,1107
👨🏾‍💻,1F468-1F3FE-200D-1F4BB,people-body,person-role,man technologist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍💻,1F468-200D-1F4BB,4,1108
👨🏿‍💻,1F468-1F3FF-200D-1F4BB,people-body,person-role,man technologist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍💻,1F468-200D-1F4BB,4,1109
👩‍💻,1F469-200D-1F4BB,people-body,person-role,woman technologist,"coder, developer, inventor, software, technologist, woman","coder, developer, inventor, woman, software, technologist, tablet, graphs, glasses, smart, clever, coding, code",Lisa Thiel,2018-04-18,,single,👩‍💻,1F469-200D-1F4BB,4,1110
👩🏻‍💻,1F469-1F3FB-200D-1F4BB,people-body,person-role,woman technologist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍💻,1F469-200D-1F4BB,4,1111
👩🏼‍💻,1F469-1F3FC-200D-1F4BB,people-body,person-role,woman technologist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍💻,1F469-200D-1F4BB,4,1112
👩🏽‍💻,1F469-1F3FD-200D-1F4BB,people-body,person-role,woman technologist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍💻,1F469-200D-1F4BB,4,1113
👩🏾‍💻,1F469-1F3FE-200D-1F4BB,people-body,person-role,woman technologist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍💻,1F469-200D-1F4BB,4,1114
👩🏿‍💻,1F469-1F3FF-200D-1F4BB,people-body,person-role,woman technologist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍💻,1F469-200D-1F4BB,4,1115
🧑‍🎤,1F9D1-200D-1F3A4,people-body,person-role,singer,"actor, entertainer, rock, star",,Benedikt Groß,2020-01-15,,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1116
🧑🏻‍🎤,1F9D1-1F3FB-200D-1F3A4,people-body,person-role,singer: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1117
🧑🏼‍🎤,1F9D1-1F3FC-200D-1F3A4,people-body,person-role,singer: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1118
🧑🏽‍🎤,1F9D1-1F3FD-200D-1F3A4,people-body,person-role,singer: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1119
🧑🏾‍🎤,1F9D1-1F3FE-200D-1F3A4,people-body,person-role,singer: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1120
🧑🏿‍🎤,1F9D1-1F3FF-200D-1F3A4,people-body,person-role,singer: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1121
👨‍🎤,1F468-200D-1F3A4,people-body,person-role,man singer,"actor, entertainer, man, rock, singer, star","actor, entertainer, man, rock, singer, star, microphone, musician",Lisa Thiel,2018-04-18,,single,👨‍🎤,1F468-200D-1F3A4,4,1122
👨🏻‍🎤,1F468-1F3FB-200D-1F3A4,people-body,person-role,man singer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎤,1F468-200D-1F3A4,4,1123
👨🏼‍🎤,1F468-1F3FC-200D-1F3A4,people-body,person-role,man singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎤,1F468-200D-1F3A4,4,1124
👨🏽‍🎤,1F468-1F3FD-200D-1F3A4,people-body,person-role,man singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎤,1F468-200D-1F3A4,4,1125
👨🏾‍🎤,1F468-1F3FE-200D-1F3A4,people-body,person-role,man singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎤,1F468-200D-1F3A4,4,1126
👨🏿‍🎤,1F468-1F3FF-200D-1F3A4,people-body,person-role,man singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎤,1F468-200D-1F3A4,4,1127
👩‍🎤,1F469-200D-1F3A4,people-body,person-role,woman singer,"actor, entertainer, rock, singer, star, woman","actor, entertainer, woman, rock, singer, star, microphone, musician, glamour, glamorous, dress, wavy hair",Lisa Thiel,2018-04-18,,single,👩‍🎤,1F469-200D-1F3A4,4,1128
👩🏻‍🎤,1F469-1F3FB-200D-1F3A4,people-body,person-role,woman singer: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎤,1F469-200D-1F3A4,4,1129
👩🏼‍🎤,1F469-1F3FC-200D-1F3A4,people-body,person-role,woman singer: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎤,1F469-200D-1F3A4,4,1130
👩🏽‍🎤,1F469-1F3FD-200D-1F3A4,people-body,person-role,woman singer: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎤,1F469-200D-1F3A4,4,1131
👩🏾‍🎤,1F469-1F3FE-200D-1F3A4,people-body,person-role,woman singer: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎤,1F469-200D-1F3A4,4,1132
👩🏿‍🎤,1F469-1F3FF-200D-1F3A4,people-body,person-role,woman singer: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎤,1F469-200D-1F3A4,4,1133
🧑‍🎨,1F9D1-200D-1F3A8,people-body,person-role,artist,palette,,Benedikt Groß,2020-01-15,,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1134
🧑🏻‍🎨,1F9D1-1F3FB-200D-1F3A8,people-body,person-role,artist: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1135
🧑🏼‍🎨,1F9D1-1F3FC-200D-1F3A8,people-body,person-role,artist: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1136
🧑🏽‍🎨,1F9D1-1F3FD-200D-1F3A8,people-body,person-role,artist: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1137
🧑🏾‍🎨,1F9D1-1F3FE-200D-1F3A8,people-body,person-role,artist: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1138
🧑🏿‍🎨,1F9D1-1F3FF-200D-1F3A8,people-body,person-role,artist: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1139
👨‍🎨,1F468-200D-1F3A8,people-body,person-role,man artist,"artist, man, palette","artist, man, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👨‍🎨,1F468-200D-1F3A8,4,1140
👨🏻‍🎨,1F468-1F3FB-200D-1F3A8,people-body,person-role,man artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎨,1F468-200D-1F3A8,4,1141
👨🏼‍🎨,1F468-1F3FC-200D-1F3A8,people-body,person-role,man artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎨,1F468-200D-1F3A8,4,1142
👨🏽‍🎨,1F468-1F3FD-200D-1F3A8,people-body,person-role,man artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎨,1F468-200D-1F3A8,4,1143
👨🏾‍🎨,1F468-1F3FE-200D-1F3A8,people-body,person-role,man artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎨,1F468-200D-1F3A8,4,1144
👨🏿‍🎨,1F468-1F3FF-200D-1F3A8,people-body,person-role,man artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎨,1F468-200D-1F3A8,4,1145
👩‍🎨,1F469-200D-1F3A8,people-body,person-role,woman artist,"artist, palette, woman","artist, woman, palette, brush, beret, french hat, colors, painter, art, drawing, painting, illustrator, illustrating, creative, creativity",Lisa Thiel,2018-04-18,,single,👩‍🎨,1F469-200D-1F3A8,4,1146
👩🏻‍🎨,1F469-1F3FB-200D-1F3A8,people-body,person-role,woman artist: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎨,1F469-200D-1F3A8,4,1147
👩🏼‍🎨,1F469-1F3FC-200D-1F3A8,people-body,person-role,woman artist: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎨,1F469-200D-1F3A8,4,1148
👩🏽‍🎨,1F469-1F3FD-200D-1F3A8,people-body,person-role,woman artist: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎨,1F469-200D-1F3A8,4,1149
👩🏾‍🎨,1F469-1F3FE-200D-1F3A8,people-body,person-role,woman artist: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎨,1F469-200D-1F3A8,4,1150
👩🏿‍🎨,1F469-1F3FF-200D-1F3A8,people-body,person-role,woman artist: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎨,1F469-200D-1F3A8,4,1151
🧑‍✈️,1F9D1-200D-2708-FE0F,people-body,person-role,pilot,plane,,Benedikt Groß,2020-01-15,,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1152
🧑🏻‍✈️,1F9D1-1F3FB-200D-2708-FE0F,people-body,person-role,pilot: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1154
🧑🏼‍✈️,1F9D1-1F3FC-200D-2708-FE0F,people-body,person-role,pilot: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1156
🧑🏽‍✈️,1F9D1-1F3FD-200D-2708-FE0F,people-body,person-role,pilot: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1158
🧑🏾‍✈️,1F9D1-1F3FE-200D-2708-FE0F,people-body,person-role,pilot: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1160
🧑🏿‍✈️,1F9D1-1F3FF-200D-2708-FE0F,people-body,person-role,pilot: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1162
👨‍✈️,1F468-200D-2708-FE0F,people-body,person-role,man pilot,"man, pilot, plane","man, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👨‍✈️,1F468-200D-2708-FE0F,4,1164
👨🏻‍✈️,1F468-1F3FB-200D-2708-FE0F,people-body,person-role,man pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍✈️,1F468-200D-2708-FE0F,4,1166
👨🏼‍✈️,1F468-1F3FC-200D-2708-FE0F,people-body,person-role,man pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍✈️,1F468-200D-2708-FE0F,4,1168
👨🏽‍✈️,1F468-1F3FD-200D-2708-FE0F,people-body,person-role,man pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍✈️,1F468-200D-2708-FE0F,4,1170
👨🏾‍✈️,1F468-1F3FE-200D-2708-FE0F,people-body,person-role,man pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍✈️,1F468-200D-2708-FE0F,4,1172
👨🏿‍✈️,1F468-1F3FF-200D-2708-FE0F,people-body,person-role,man pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍✈️,1F468-200D-2708-FE0F,4,1174
👩‍✈️,1F469-200D-2708-FE0F,people-body,person-role,woman pilot,"pilot, plane, woman","woman, pilot, plane, flying, control stick",Lisa Thiel,2018-04-18,,single,👩‍✈️,1F469-200D-2708-FE0F,4,1176
👩🏻‍✈️,1F469-1F3FB-200D-2708-FE0F,people-body,person-role,woman pilot: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍✈️,1F469-200D-2708-FE0F,4,1178
👩🏼‍✈️,1F469-1F3FC-200D-2708-FE0F,people-body,person-role,woman pilot: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍✈️,1F469-200D-2708-FE0F,4,1180
👩🏽‍✈️,1F469-1F3FD-200D-2708-FE0F,people-body,person-role,woman pilot: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍✈️,1F469-200D-2708-FE0F,4,1182
👩🏾‍✈️,1F469-1F3FE-200D-2708-FE0F,people-body,person-role,woman pilot: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍✈️,1F469-200D-2708-FE0F,4,1184
👩🏿‍✈️,1F469-1F3FF-200D-2708-FE0F,people-body,person-role,woman pilot: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍✈️,1F469-200D-2708-FE0F,4,1186
🧑‍🚀,1F9D1-200D-1F680,people-body,person-role,astronaut,rocket,,Benedikt Groß,2020-01-15,,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1188
🧑🏻‍🚀,1F9D1-1F3FB-200D-1F680,people-body,person-role,astronaut: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1189
🧑🏼‍🚀,1F9D1-1F3FC-200D-1F680,people-body,person-role,astronaut: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1190
🧑🏽‍🚀,1F9D1-1F3FD-200D-1F680,people-body,person-role,astronaut: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1191
🧑🏾‍🚀,1F9D1-1F3FE-200D-1F680,people-body,person-role,astronaut: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1192
🧑🏿‍🚀,1F9D1-1F3FF-200D-1F680,people-body,person-role,astronaut: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1193
👨‍🚀,1F468-200D-1F680,people-body,person-role,man astronaut,"astronaut, man, rocket","astronaut, man, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👨‍🚀,1F468-200D-1F680,4,1194
👨🏻‍🚀,1F468-1F3FB-200D-1F680,people-body,person-role,man astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🚀,1F468-200D-1F680,4,1195
👨🏼‍🚀,1F468-1F3FC-200D-1F680,people-body,person-role,man astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🚀,1F468-200D-1F680,4,1196
👨🏽‍🚀,1F468-1F3FD-200D-1F680,people-body,person-role,man astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🚀,1F468-200D-1F680,4,1197
👨🏾‍🚀,1F468-1F3FE-200D-1F680,people-body,person-role,man astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🚀,1F468-200D-1F680,4,1198
👨🏿‍🚀,1F468-1F3FF-200D-1F680,people-body,person-role,man astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🚀,1F468-200D-1F680,4,1199
👩‍🚀,1F469-200D-1F680,people-body,person-role,woman astronaut,"astronaut, rocket, woman","astronaut, woman, rocket, spacesuit, space, universe, spaceship",Lisa Thiel,2018-04-18,,single,👩‍🚀,1F469-200D-1F680,4,1200
👩🏻‍🚀,1F469-1F3FB-200D-1F680,people-body,person-role,woman astronaut: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🚀,1F469-200D-1F680,4,1201
👩🏼‍🚀,1F469-1F3FC-200D-1F680,people-body,person-role,woman astronaut: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🚀,1F469-200D-1F680,4,1202
👩🏽‍🚀,1F469-1F3FD-200D-1F680,people-body,person-role,woman astronaut: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🚀,1F469-200D-1F680,4,1203
👩🏾‍🚀,1F469-1F3FE-200D-1F680,people-body,person-role,woman astronaut: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🚀,1F469-200D-1F680,4,1204
👩🏿‍🚀,1F469-1F3FF-200D-1F680,people-body,person-role,woman astronaut: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🚀,1F469-200D-1F680,4,1205
🧑‍🚒,1F9D1-200D-1F692,people-body,person-role,firefighter,firetruck,,Benedikt Groß,2020-01-15,,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1206
🧑🏻‍🚒,1F9D1-1F3FB-200D-1F692,people-body,person-role,firefighter: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1207
🧑🏼‍🚒,1F9D1-1F3FC-200D-1F692,people-body,person-role,firefighter: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1208
🧑🏽‍🚒,1F9D1-1F3FD-200D-1F692,people-body,person-role,firefighter: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1209
🧑🏾‍🚒,1F9D1-1F3FE-200D-1F692,people-body,person-role,firefighter: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1210
🧑🏿‍🚒,1F9D1-1F3FF-200D-1F692,people-body,person-role,firefighter: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1211
👨‍🚒,1F468-200D-1F692,people-body,person-role,man firefighter,"firefighter, firetruck, man","firefighter, firetruck, man, water hose, save, rescue, red helmet",Lisa Thiel,2018-04-18,,single,👨‍🚒,1F468-200D-1F692,4,1212
