emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🙋🏻‍♀️,1F64B-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman raising hand: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,742
🙋🏼‍♀️,1F64B-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman raising hand: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,744
🙋🏽‍♀️,1F64B-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman raising hand: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,746
🙋🏾‍♀️,1F64B-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman raising hand: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,748
🙋🏿‍♀️,1F64B-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman raising hand: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙋‍♀️,1F64B-200D-2640-FE0F,4,750
🧏,1F9CF,people-body,person-gesture,deaf person,"accessibility, deaf, ear, hear",,Laura Dworatschek,2019-05-06,,single,🧏,1F9CF,12,752
🧏🏻,1F9CF-1F3FB,people-body,person-gesture,deaf person: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🧏,1F9CF,12,753
🧏🏼,1F9CF-1F3FC,people-body,person-gesture,deaf person: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🧏,1F9CF,12,754
🧏🏽,1F9CF-1F3FD,people-body,person-gesture,deaf person: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🧏,1F9CF,12,755
🧏🏾,1F9CF-1F3FE,people-body,person-gesture,deaf person: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🧏,1F9CF,12,756
🧏🏿,1F9CF-1F3FF,people-body,person-gesture,deaf person: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🧏,1F9CF,12,757
🧏‍♂️,1F9CF-200D-2642-FE0F,people-body,person-gesture,deaf man,"deaf, man",,Laura Dworatschek,2019-05-13,,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,758
🧏🏻‍♂️,1F9CF-1F3FB-200D-2642-FE0F,people-body,person-gesture,deaf man: light skin tone,,,Laura Dworatschek,2019-05-13,1,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,760
🧏🏼‍♂️,1F9CF-1F3FC-200D-2642-FE0F,people-body,person-gesture,deaf man: medium-light skin tone,,,Laura Dworatschek,2019-05-13,2,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,762
🧏🏽‍♂️,1F9CF-1F3FD-200D-2642-FE0F,people-body,person-gesture,deaf man: medium skin tone,,,Laura Dworatschek,2019-05-13,3,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,764
🧏🏾‍♂️,1F9CF-1F3FE-200D-2642-FE0F,people-body,person-gesture,deaf man: medium-dark skin tone,,,Laura Dworatschek,2019-05-13,4,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,766
🧏🏿‍♂️,1F9CF-1F3FF-200D-2642-FE0F,people-body,person-gesture,deaf man: dark skin tone,,,Laura Dworatschek,2019-05-13,5,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,768
🧏‍♀️,1F9CF-200D-2640-FE0F,people-body,person-gesture,deaf woman,"deaf, woman",,Laura Dworatschek,2019-05-13,,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,770
🧏🏻‍♀️,1F9CF-1F3FB-200D-2640-FE0F,people-body,person-gesture,deaf woman: light skin tone,,,Laura Dworatschek,2019-05-13,1,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,772
🧏🏼‍♀️,1F9CF-1F3FC-200D-2640-FE0F,people-body,person-gesture,deaf woman: medium-light skin tone,,,Laura Dworatschek,2019-05-13,2,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,774
🧏🏽‍♀️,1F9CF-1F3FD-200D-2640-FE0F,people-body,person-gesture,deaf woman: medium skin tone,,,Laura Dworatschek,2019-05-13,3,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,776
🧏🏾‍♀️,1F9CF-1F3FE-200D-2640-FE0F,people-body,person-gesture,deaf woman: medium-dark skin tone,,,Laura Dworatschek,2019-05-13,4,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,778
🧏🏿‍♀️,1F9CF-1F3FF-200D-2640-FE0F,people-body,person-gesture,deaf woman: dark skin tone,,,Laura Dworatschek,2019-05-13,5,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,780
🙇,1F647,people-body,person-gesture,person bowing,"apology, bow, gesture, sorry","human, head, face",Johanna Wellnitz,2018-04-18,,single,🙇,1F647,1,782
🙇🏻,1F647-1F3FB,people-body,person-gesture,person bowing: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🙇,1F647,2,783
🙇🏼,1F647-1F3FC,people-body,person-gesture,person bowing: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🙇,1F647,2,784
🙇🏽,1F647-1F3FD,people-body,person-gesture,person bowing: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🙇,1F647,2,785
🙇🏾,1F647-1F3FE,people-body,person-gesture,person bowing: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🙇,1F647,2,786
🙇🏿,1F647-1F3FF,people-body,person-gesture,person bowing: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🙇,1F647,2,787
🙇‍♂️,1F647-200D-2642-FE0F,people-body,person-gesture,man bowing,"apology, bowing, favor, gesture, man, sorry",,Rifat Erdogan,2019-05-06,,single,🙇‍♂️,1F647-200D-2642-FE0F,4,788
🙇🏻‍♂️,1F647-1F3FB-200D-2642-FE0F,people-body,person-gesture,man bowing: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙇‍♂️,1F647-200D-2642-FE0F,4,790
🙇🏼‍♂️,1F647-1F3FC-200D-2642-FE0F,people-body,person-gesture,man bowing: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙇‍♂️,1F647-200D-2642-FE0F,4,792
🙇🏽‍♂️,1F647-1F3FD-200D-2642-FE0F,people-body,person-gesture,man bowing: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙇‍♂️,1F647-200D-2642-FE0F,4,794
🙇🏾‍♂️,1F647-1F3FE-200D-2642-FE0F,people-body,person-gesture,man bowing: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙇‍♂️,1F647-200D-2642-FE0F,4,796
🙇🏿‍♂️,1F647-1F3FF-200D-2642-FE0F,people-body,person-gesture,man bowing: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙇‍♂️,1F647-200D-2642-FE0F,4,798
🙇‍♀️,1F647-200D-2640-FE0F,people-body,person-gesture,woman bowing,"apology, bowing, favor, gesture, sorry, woman",,Rifat Erdogan,2019-05-06,,single,🙇‍♀️,1F647-200D-2640-FE0F,4,800
🙇🏻‍♀️,1F647-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman bowing: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🙇‍♀️,1F647-200D-2640-FE0F,4,802
🙇🏼‍♀️,1F647-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman bowing: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🙇‍♀️,1F647-200D-2640-FE0F,4,804
🙇🏽‍♀️,1F647-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman bowing: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🙇‍♀️,1F647-200D-2640-FE0F,4,806
🙇🏾‍♀️,1F647-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman bowing: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🙇‍♀️,1F647-200D-2640-FE0F,4,808
🙇🏿‍♀️,1F647-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman bowing: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🙇‍♀️,1F647-200D-2640-FE0F,4,810
🤦,1F926,people-body,person-gesture,person facepalming,"disbelief, exasperation, face, palm","facepalm, human, head, face",Johanna Wellnitz,2018-04-18,,single,🤦,1F926,3,812
🤦🏻,1F926-1F3FB,people-body,person-gesture,person facepalming: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤦,1F926,3,813
🤦🏼,1F926-1F3FC,people-body,person-gesture,person facepalming: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤦,1F926,3,814
🤦🏽,1F926-1F3FD,people-body,person-gesture,person facepalming: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤦,1F926,3,815
🤦🏾,1F926-1F3FE,people-body,person-gesture,person facepalming: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤦,1F926,3,816
🤦🏿,1F926-1F3FF,people-body,person-gesture,person facepalming: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤦,1F926,3,817
🤦‍♂️,1F926-200D-2642-FE0F,people-body,person-gesture,man facepalming,"disbelief, exasperation, facepalm, man","facepalm, head, face",Johanna Wellnitz,2018-04-18,,single,🤦‍♂️,1F926-200D-2642-FE0F,4,818
🤦🏻‍♂️,1F926-1F3FB-200D-2642-FE0F,people-body,person-gesture,man facepalming: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤦‍♂️,1F926-200D-2642-FE0F,4,820
🤦🏼‍♂️,1F926-1F3FC-200D-2642-FE0F,people-body,person-gesture,man facepalming: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤦‍♂️,1F926-200D-2642-FE0F,4,822
🤦🏽‍♂️,1F926-1F3FD-200D-2642-FE0F,people-body,person-gesture,man facepalming: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤦‍♂️,1F926-200D-2642-FE0F,4,824
🤦🏾‍♂️,1F926-1F3FE-200D-2642-FE0F,people-body,person-gesture,man facepalming: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤦‍♂️,1F926-200D-2642-FE0F,4,826
🤦🏿‍♂️,1F926-1F3FF-200D-2642-FE0F,people-body,person-gesture,man facepalming: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤦‍♂️,1F926-200D-2642-FE0F,4,828
🤦‍♀️,1F926-200D-2640-FE0F,people-body,person-gesture,woman facepalming,"disbelief, exasperation, facepalm, woman","facepalm, head, face",Johanna Wellnitz,2018-04-18,,single,🤦‍♀️,1F926-200D-2640-FE0F,4,830
🤦🏻‍♀️,1F926-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman facepalming: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤦‍♀️,1F926-200D-2640-FE0F,4,832
🤦🏼‍♀️,1F926-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman facepalming: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤦‍♀️,1F926-200D-2640-FE0F,4,834
🤦🏽‍♀️,1F926-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman facepalming: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤦‍♀️,1F926-200D-2640-FE0F,4,836
🤦🏾‍♀️,1F926-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman facepalming: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤦‍♀️,1F926-200D-2640-FE0F,4,838
🤦🏿‍♀️,1F926-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman facepalming: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤦‍♀️,1F926-200D-2640-FE0F,4,840
🤷,1F937,people-body,person-gesture,person shrugging,"doubt, ignorance, indifference, shrug","human, head, face",Johanna Wellnitz,2018-04-18,,single,🤷,1F937,3,842
🤷🏻,1F937-1F3FB,people-body,person-gesture,person shrugging: light skin tone,,,Johanna Wellnitz,2018-04-18,1,single,🤷,1F937,3,843
🤷🏼,1F937-1F3FC,people-body,person-gesture,person shrugging: medium-light skin tone,,,Johanna Wellnitz,2018-04-18,2,single,🤷,1F937,3,844
🤷🏽,1F937-1F3FD,people-body,person-gesture,person shrugging: medium skin tone,,,Johanna Wellnitz,2018-04-18,3,single,🤷,1F937,3,845
🤷🏾,1F937-1F3FE,people-body,person-gesture,person shrugging: medium-dark skin tone,,,Johanna Wellnitz,2018-04-18,4,single,🤷,1F937,3,846
🤷🏿,1F937-1F3FF,people-body,person-gesture,person shrugging: dark skin tone,,,Johanna Wellnitz,2018-04-18,5,single,🤷,1F937,3,847
🤷‍♂️,1F937-200D-2642-FE0F,people-body,person-gesture,man shrugging,"doubt, ignorance, indifference, man, shrug",,Rifat Erdogan,2019-05-06,,single,🤷‍♂️,1F937-200D-2642-FE0F,4,848
🤷🏻‍♂️,1F937-1F3FB-200D-2642-FE0F,people-body,person-gesture,man shrugging: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🤷‍♂️,1F937-200D-2642-FE0F,4,850
🤷🏼‍♂️,1F937-1F3FC-200D-2642-FE0F,people-body,person-gesture,man shrugging: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🤷‍♂️,1F937-200D-2642-FE0F,4,852
🤷🏽‍♂️,1F937-1F3FD-200D-2642-FE0F,people-body,person-gesture,man shrugging: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🤷‍♂️,1F937-200D-2642-FE0F,4,854
🤷🏾‍♂️,1F937-1F3FE-200D-2642-FE0F,people-body,person-gesture,man shrugging: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🤷‍♂️,1F937-200D-2642-FE0F,4,856
🤷🏿‍♂️,1F937-1F3FF-200D-2642-FE0F,people-body,person-gesture,man shrugging: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🤷‍♂️,1F937-200D-2642-FE0F,4,858
🤷‍♀️,1F937-200D-2640-FE0F,people-body,person-gesture,woman shrugging,"doubt, ignorance, indifference, shrug, woman",,Rifat Erdogan,2019-05-06,,single,🤷‍♀️,1F937-200D-2640-FE0F,4,860
🤷🏻‍♀️,1F937-1F3FB-200D-2640-FE0F,people-body,person-gesture,woman shrugging: light skin tone,,,Rifat Erdogan,2019-05-06,1,single,🤷‍♀️,1F937-200D-2640-FE0F,4,862
🤷🏼‍♀️,1F937-1F3FC-200D-2640-FE0F,people-body,person-gesture,woman shrugging: medium-light skin tone,,,Rifat Erdogan,2019-05-06,2,single,🤷‍♀️,1F937-200D-2640-FE0F,4,864
🤷🏽‍♀️,1F937-1F3FD-200D-2640-FE0F,people-body,person-gesture,woman shrugging: medium skin tone,,,Rifat Erdogan,2019-05-06,3,single,🤷‍♀️,1F937-200D-2640-FE0F,4,866
🤷🏾‍♀️,1F937-1F3FE-200D-2640-FE0F,people-body,person-gesture,woman shrugging: medium-dark skin tone,,,Rifat Erdogan,2019-05-06,4,single,🤷‍♀️,1F937-200D-2640-FE0F,4,868
🤷🏿‍♀️,1F937-1F3FF-200D-2640-FE0F,people-body,person-gesture,woman shrugging: dark skin tone,,,Rifat Erdogan,2019-05-06,5,single,🤷‍♀️,1F937-200D-2640-FE0F,4,870
🧑‍⚕️,1F9D1-200D-2695-FE0F,people-body,person-role,health worker,"doctor, healthcare, nurse, therapist",,Benedikt Groß,2020-01-15,,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,872
🧑🏻‍⚕️,1F9D1-1F3FB-200D-2695-FE0F,people-body,person-role,health worker: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,874
🧑🏼‍⚕️,1F9D1-1F3FC-200D-2695-FE0F,people-body,person-role,health worker: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,876
🧑🏽‍⚕️,1F9D1-1F3FD-200D-2695-FE0F,people-body,person-role,health worker: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,878
🧑🏾‍⚕️,1F9D1-1F3FE-200D-2695-FE0F,people-body,person-role,health worker: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,880
🧑🏿‍⚕️,1F9D1-1F3FF-200D-2695-FE0F,people-body,person-role,health worker: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,882
👨‍⚕️,1F468-200D-2695-FE0F,people-body,person-role,man health worker,"doctor, healthcare, man, nurse, therapist","doctor, healthcare, man, nurse, therapist, stethoscope, doctor smock",Lisa Thiel,2018-04-18,,single,👨‍⚕️,1F468-200D-2695-FE0F,4,884
👨🏻‍⚕️,1F468-1F3FB-200D-2695-FE0F,people-body,person-role,man health worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍⚕️,1F468-200D-2695-FE0F,4,886
👨🏼‍⚕️,1F468-1F3FC-200D-2695-FE0F,people-body,person-role,man health worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍⚕️,1F468-200D-2695-FE0F,4,888
👨🏽‍⚕️,1F468-1F3FD-200D-2695-FE0F,people-body,person-role,man health worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍⚕️,1F468-200D-2695-FE0F,4,890
👨🏾‍⚕️,1F468-1F3FE-200D-2695-FE0F,people-body,person-role,man health worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍⚕️,1F468-200D-2695-FE0F,4,892
👨🏿‍⚕️,1F468-1F3FF-200D-2695-FE0F,people-body,person-role,man health worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍⚕️,1F468-200D-2695-FE0F,4,894
👩‍⚕️,1F469-200D-2695-FE0F,people-body,person-role,woman health worker,"doctor, healthcare, nurse, therapist, woman","doctor, healthcare, woman, nurse, therapist, stethoscope, doctor smock",Lisa Thiel,2018-04-18,,single,👩‍⚕️,1F469-200D-2695-FE0F,4,896
👩🏻‍⚕️,1F469-1F3FB-200D-2695-FE0F,people-body,person-role,woman health worker: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍⚕️,1F469-200D-2695-FE0F,4,898
👩🏼‍⚕️,1F469-1F3FC-200D-2695-FE0F,people-body,person-role,woman health worker: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍⚕️,1F469-200D-2695-FE0F,4,900
👩🏽‍⚕️,1F469-1F3FD-200D-2695-FE0F,people-body,person-role,woman health worker: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍⚕️,1F469-200D-2695-FE0F,4,902
👩🏾‍⚕️,1F469-1F3FE-200D-2695-FE0F,people-body,person-role,woman health worker: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍⚕️,1F469-200D-2695-FE0F,4,904
👩🏿‍⚕️,1F469-1F3FF-200D-2695-FE0F,people-body,person-role,woman health worker: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍⚕️,1F469-200D-2695-FE0F,4,906
🧑‍🎓,1F9D1-200D-1F393,people-body,person-role,student,graduate,,Benedikt Groß,2020-01-15,,single,🧑‍🎓,1F9D1-200D-1F393,12.1,908
🧑🏻‍🎓,1F9D1-1F3FB-200D-1F393,people-body,person-role,student: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🎓,1F9D1-200D-1F393,12.1,909
🧑🏼‍🎓,1F9D1-1F3FC-200D-1F393,people-body,person-role,student: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🎓,1F9D1-200D-1F393,12.1,910
🧑🏽‍🎓,1F9D1-1F3FD-200D-1F393,people-body,person-role,student: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🎓,1F9D1-200D-1F393,12.1,911
🧑🏾‍🎓,1F9D1-1F3FE-200D-1F393,people-body,person-role,student: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🎓,1F9D1-200D-1F393,12.1,912
🧑🏿‍🎓,1F9D1-1F3FF-200D-1F393,people-body,person-role,student: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🎓,1F9D1-200D-1F393,12.1,913
👨‍🎓,1F468-200D-1F393,people-body,person-role,man student,"graduate, man, student","graduate, man, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18,,single,👨‍🎓,1F468-200D-1F393,4,914
👨🏻‍🎓,1F468-1F3FB-200D-1F393,people-body,person-role,man student: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👨‍🎓,1F468-200D-1F393,4,915
👨🏼‍🎓,1F468-1F3FC-200D-1F393,people-body,person-role,man student: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👨‍🎓,1F468-200D-1F393,4,916
👨🏽‍🎓,1F468-1F3FD-200D-1F393,people-body,person-role,man student: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👨‍🎓,1F468-200D-1F393,4,917
👨🏾‍🎓,1F468-1F3FE-200D-1F393,people-body,person-role,man student: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👨‍🎓,1F468-200D-1F393,4,918
👨🏿‍🎓,1F468-1F3FF-200D-1F393,people-body,person-role,man student: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👨‍🎓,1F468-200D-1F393,4,919
👩‍🎓,1F469-200D-1F393,people-body,person-role,woman student,"graduate, student, woman","graduate, woman, student, black robe, collegian, undergraduate, graduation",Lisa Thiel,2018-04-18,,single,👩‍🎓,1F469-200D-1F393,4,920
👩🏻‍🎓,1F469-1F3FB-200D-1F393,people-body,person-role,woman student: light skin tone,,,Lisa Thiel,2018-04-18,1,single,👩‍🎓,1F469-200D-1F393,4,921
👩🏼‍🎓,1F469-1F3FC-200D-1F393,people-body,person-role,woman student: medium-light skin tone,,,Lisa Thiel,2018-04-18,2,single,👩‍🎓,1F469-200D-1F393,4,922
👩🏽‍🎓,1F469-1F3FD-200D-1F393,people-body,person-role,woman student: medium skin tone,,,Lisa Thiel,2018-04-18,3,single,👩‍🎓,1F469-200D-1F393,4,923
👩🏾‍🎓,1F469-1F3FE-200D-1F393,people-body,person-role,woman student: medium-dark skin tone,,,Lisa Thiel,2018-04-18,4,single,👩‍🎓,1F469-200D-1F393,4,924
👩🏿‍🎓,1F469-1F3FF-200D-1F393,people-body,person-role,woman student: dark skin tone,,,Lisa Thiel,2018-04-18,5,single,👩‍🎓,1F469-200D-1F393,4,925
🧑‍🏫,1F9D1-200D-1F3EB,people-body,person-role,teacher,"instructor, professor",,Benedikt Groß,2020-01-15,,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,926
🧑🏻‍🏫,1F9D1-1F3FB-200D-1F3EB,people-body,person-role,teacher: light skin tone,,,Benedikt Groß,2020-01-15,1,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,927
🧑🏼‍🏫,1F9D1-1F3FC-200D-1F3EB,people-body,person-role,teacher: medium-light skin tone,,,Benedikt Groß,2020-01-15,2,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,928
🧑🏽‍🏫,1F9D1-1F3FD-200D-1F3EB,people-body,person-role,teacher: medium skin tone,,,Benedikt Groß,2020-01-15,3,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,929
🧑🏾‍🏫,1F9D1-1F3FE-200D-1F3EB,people-body,person-role,teacher: medium-dark skin tone,,,Benedikt Groß,2020-01-15,4,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,930
🧑🏿‍🏫,1F9D1-1F3FF-200D-1F3EB,people-body,person-role,teacher: dark skin tone,,,Benedikt Groß,2020-01-15,5,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,931
